[29/03/2025 13:37:15] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[03/04/2025 13:05:36] Log: Current swipe speed: 40.29391, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.49, -2.60, 0.00) and (8.44, -2.55, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 7.661373, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.44, -2.55, 0.00) and (8.42, -2.50, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 17.61243, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.42, -2.50, 0.00) and (8.40, -2.48, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 10.96677, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.40, -2.48, 0.00) and (8.39, -2.46, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 8.074187, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.39, -2.46, 0.00) and (8.39, -2.45, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 17.69925, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.39, -2.45, 0.00) and (8.37, -2.48, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 58.46912, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.37, -2.48, 0.00) and (8.37, -2.58, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 90.56041, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.37, -2.58, 0.00) and (8.37, -2.74, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 116.9403, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.37, -2.74, 0.00) and (8.37, -2.94, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 139.8613, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.37, -2.94, 0.00) and (8.37, -3.18, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 151.2583, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.37, -3.18, 0.00) and (8.35, -3.44, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 149.5727, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.35, -3.44, 0.00) and (8.30, -3.70, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 168.3018, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.30, -3.70, 0.00) and (8.23, -3.99, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 168.8281, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.23, -3.99, 0.00) and (8.16, -4.27, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 153.0081, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.16, -4.27, 0.00) and (8.09, -4.52, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 132.9407, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.09, -4.52, 0.00) and (8.01, -4.75, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 147.79, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (8.01, -4.75, 0.00) and (7.91, -4.99, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Current swipe speed: 111.4957, Required: 1, Can Harvest: True
[03/04/2025 13:05:36] Log: Checking for wheat between (7.91, -4.99, 0.00) and (7.84, -5.17, 0.00)
[03/04/2025 13:05:36] Log: Found 1 potential wheat objects in path
[03/04/2025 13:05:36] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
