[29/03/2025 13:37:15] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 459.2317, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 488.2198, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 503.1718, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 472.0652, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 461.368, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 445.129, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 410.5046, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 369.179, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 307.0891, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 225.9395, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 164.6506, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 72.56518, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 17.83328, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 8.204496, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 16.75664, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 88.49223, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 165.7767, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 208.4986, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 258.7012, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 273.6676, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 311.7003, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 311.806, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 322.8539, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 291.4647, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 333.4199, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 296.2091, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 306.5565, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 289.0016, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 258.0266, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 229.7975, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 188.8541, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 185.2775, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
