[29/03/2025 13:37:15] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 17.43611, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 29.60188, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 53.94378, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 73.09738, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 98.61086, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 89.89661, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 101.5896, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 70.80768, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 54.15471, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 50.86655, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 43.7964, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:57] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
